A1, 1994, 5, ,
A1, 1994, 6, ,
A1, 1994, 7, ,
A1, 1994, 8, ,
A1, 1994, 9, ,
A1, 1994, 10, ,
A1, 1994, 11, ,
A1, 1994, 12, ,
A1, 1995, 1, ,
A1, 1995, 2, ,
A1, 1995, 3, ,
A1, 1995, 4, ,
A1, 1995, 5, ,
A1, 1995, 6, ,
A1, 1995, 7, ,
A1, 1995, 8, ,
A1, 1995, 9, ,
A1, 1995, 10, ,
A1, 1995, 11, ,
A1, 1995, 12, ,
A1, 1996, 1, ,
A1, 1996, 2, ,
A1, 1996, 3, ,
A1, 1996, 4, ,
A1, 1996, 5, ,
A1, 1996, 6, ,
A1, 1996, 7, ,
A1, 1996, 8, ,
A1, 1996, 9, ,
A1, 1996, 10, ,
A1, 1996, 11, ,
A1, 1996, 12, ,
A1, 1997, 1, ,
A1, 1997, 2, ,
A1, 1997, 3, ,
A1, 1997, 4, ,
A1, 1997, 5, ,
A1, 1997, 6, ,
A1, 1997, 7, ,
A1, 1997, 8, ,
A1, 1997, 9, ,
A1, 1997, 10, ,
A1, 1997, 11, ,
A1, 1997, 12, ,
A1, 1998, 1, ,
A1, 1998, 2, ,
A1, 1998, 3, ,
A1, 1998, 4, ,
A1, 1998, 5, ,
A1, 1998, 6, ,
A1, 1998, 7, ,
A1, 1998, 8, ,
A1, 1998, 9, ,
A1, 1998, 10, ,
A1, 1998, 11, ,
A1, 1998, 12, ,
A1, 1999, 1, ,
A1, 1999, 2, ,
A1, 1999, 3, ,
A1, 1999, 4, ,
A1, 1999, 5, ,
A1, 1999, 6, ,
A1, 1999, 7, ,
A1, 1999, 8, ,
A1, 1999, 9, ,
A1, 1999, 10, ,
A1, 1999, 11, ,
A1, 1999, 12, ,
A1, 2000, 1, ,
A1, 2000, 2, ,
A1, 2000, 3, ,
A1, 2000, 4, ,
A1, 2000, 5, ,
A1, 2000, 6, ,
A1, 2000, 7, ,
A1, 2000, 8, ,
A1, 2000, 9, ,
A1, 2000, 10, ,
A1, 2000, 11, ,
A1, 2000, 12, ,
A1, 2001, 1, ,
A1, 2001, 2, ,
A1, 2001, 3, ,
A1, 2001, 4, ,
A1, 2001, 5, ,
A1, 2001, 6, ,
A1, 2001, 7, ,
A1, 2001, 8, ,
A1, 2001, 9, ,
A1, 2001, 10, ,
A1, 2001, 11, ,
A1, 2001, 12, ,
A1, 2002, 1, ,
A1, 2002, 2, ,
A1, 2002, 3, ,
A1, 2002, 4, ,
A1, 2002, 5, ,
A1, 2002, 6, ,
A1, 2002, 7, ,
A1, 2002, 8, ,
A1, 2002, 9, ,
A1, 2002, 10, ,
A1, 2002, 11, ,
A1, 2002, 12, ,
A1, 2003, 1, ,
A1, 2003, 2, ,
A1, 2003, 3, ,
A1, 2003, 4, ,
A1, 2003, 5, ,
A1, 2003, 6, ,
A1, 2003, 7, ,
A1, 2003, 8, ,
A1, 2003, 9, ,
A1, 2003, 10, ,
A1, 2003, 11, ,
A1, 2003, 12, ,
A1, 2004, 1, ,
A1, 2004, 2, ,
A1, 2004, 3, ,
A1, 2004, 4, ,
A1, 2004, 5, ,
A1, 2004, 6, ,
A1, 2004, 7, ,
A1, 2004, 8, ,
A1, 2004, 9, ,
A1, 2004, 10, ,
A1, 2004, 11, ,
A1, 2004, 12, ,
A1, 2005, 1, ,
A1, 2005, 2, ,
A1, 2005, 3, ,
A1, 2005, 4, ,
A1, 2005, 5, ,
A1, 2005, 6, ,
A1, 2005, 7, ,
A1, 2005, 8, ,
A1, 2005, 9, ,
A1, 2005, 10, ,
A1, 2005, 11, ,
A1, 2005, 12, ,
A1, 2006, 1, ,
A1, 2006, 2, ,
A1, 2006, 3, ,
A1, 2006, 4, ,
A1, 2006, 5, ,
A1, 2006, 6, ,
A1, 2006, 7, ,
A1, 2006, 8, ,
A1, 2006, 9, ,
A1, 2006, 10, ,
A1, 2006, 11, ,
A1, 2006, 12, ,
A1, 2007, 1, ,
A1, 2007, 2, ,
A1, 2007, 3, ,
A1, 2007, 4, ,
A1, 2007, 5, ,
A1, 2007, 6, ,
A1, 2007, 7, ,
A1, 2007, 8, ,
A1, 2007, 9, ,
A1, 2007, 10, ,
A1, 2007, 11, ,
A1, 2007, 12, ,
A1, 2008, 1, ,
A1, 2008, 2, ,
A1, 2008, 3, ,
A1, 2008, 4, ,
A1, 2008, 5, ,
A1, 2008, 6, ,
A1, 2008, 7, ,
A1, 2008, 8, ,
A1, 2008, 9, ,
A1, 2008, 10, ,
A1, 2008, 11, ,
A1, 2008, 12, ,
A1, 2009, 1, ,
A1, 2009, 2, ,
A1, 2009, 3, ,
A1, 2009, 4, ,
A1, 2009, 5, ,
A1, 2009, 6, ,
A1, 2009, 7, ,
A1, 2009, 8, -1.14663913,
A1, 2009, 9, -.26201920, -.23685513
A1, 2009, 10, -.42395836, -.08168564
A1, 2009, 11, -1.67188186, .16889331
A1, 2009, 12, -.16424682, .07314585
A1, 2010, 1, -.87405245,
A1, 2010, 2, ,
A1, 2010, 3, ,
A1, 2010, 4, ,
A1, 2010, 5, .11881504, -.08750846
A1, 2010, 6, -.23911130, .08209024
A1, 2010, 7, ,
A1, 2010, 8, ,
A1, 2010, 9, ,
A1, 2010, 10, -.70953987, .05726380
A1, 2010, 11, ,
A1, 2010, 12, -1.64854674,
A1, 2011, 1, -1.74911374,
A1, 2011, 2, -.66733980, .01806399
A1, 2011, 3, -2.46562482, -.04399547
A1, 2011, 4, .47789855, -.23564669
A1, 2011, 5, -.24229829, .07495988
A1, 2011, 6, -1.04260785, .02775938
A1, 2011, 7, -.37954106, -.12179614
A1, 2011, 8, ,
A1, 2011, 9, -.14802508, -.28645597
A1, 2011, 10, -1.15082273, .01947524
A1, 2011, 11, ,
A1, 2011, 12, ,
A6, 1958, 1, .38628323, -.10383584
A6, 1958, 2, -1.50586517,
A6, 1958, 3, ,
A6, 1958, 4, .39007139, -.07994154
A6, 1958, 5, .05423910, -.15922138
A6, 1958, 6, -.10889747, -.26051748
A6, 1958, 7, -.57329341, -.09497753
A6, 1958, 8, -.06280560, .01156494
A6, 1958, 9, -.06889050, .09007297
A6, 1958, 10, -.15368374, .06772875
A6, 1958, 11, ,
A6, 1958, 12, -1.76348919, .02600817
A6, 1959, 1, ,
A6, 1959, 2, ,
A6, 1959, 3, -.15065064, -.04212940
A6, 1959, 4, ,
A6, 1959, 5, -.64324500, -.08186491
A6, 1959, 6, .05316377, -.22297027
A6, 1959, 7, .57115749, -.21362202
A6, 1959, 8, ,
A6, 1959, 9, -.20612056, -.20954468
A6, 1959, 10, ,
A6, 1959, 11, ,
A6, 1959, 12, -.46245900, .07272969
A6, 1960, 1, -1.46293143, .02074559
A6, 1960, 2, .55859293, .01737640
A6, 1960, 3, .43616938, -.03743818
A6, 1960, 4, -.48417734, .01563011
A6, 1960, 5, .43582635, -.25378570
A6, 1960, 6, .10436712, -.35990212
A6, 1960, 7, .37045468, -.25543150
A6, 1960, 8, .83529824, -.24878117
A6, 1960, 9, .71449119, -.28683230
A6, 1960, 10, .63851058, -.37848970
A6, 1960, 11, 1.06518189, -.20948012
A6, 1960, 12, .02538612, -.05349488
A6, 1961, 1, -.07199626, -.01491743
A6, 1961, 2, .46989489, .02700329
A6, 1961, 3, -1.19931439, .00558289
A6, 1961, 4, -.56661785, .01563011
A6, 1961, 5, .63448089, -.15289440
A6, 1961, 6, .06562180, -.17394196
A6, 1961, 7, .55791754, -.23107812
A6, 1961, 8, .46419981, -.27552926
A6, 1961, 9, .54260869, -.29027975
A6, 1961, 10, .63727503, -.21791590
A6, 1961, 11, .20469884, -.20217189
A6, 1961, 12, -.25343168, .01583687
A6, 1962, 1, -.07871739, .01670561
A6, 1962, 2, -.72771380, .02631448
A6, 1962, 3, .14565550, -.00052787
A6, 1962, 4, .63045234, -.10144498
A6, 1962, 5, .44460028, -.13016959
A6, 1962, 6, .12300499, -.29744548
A6, 1962, 7, -.21091510, -.03829519
A6, 1962, 8, .23452226, -.07109541
A6, 1962, 9, .66813120, -.29876786
A6, 1962, 10, .88951243, -.23323637
A6, 1962, 11, -.64688132, -.00285080
A6, 1962, 12, -.09179306, .01460015
A6, 1963, 1, -.12050869, -.00124869
A6, 1963, 2, .36140596, -.09779101
A6, 1963, 3, -.43889188, -.00171082
A6, 1963, 4, .83948911, -.07462900
A6, 1963, 5, .51484271, -.06836244
A6, 1963, 6, .39877207, -.18885859
A6, 1963, 7, -.55685509, -.05416159
A6, 1963, 8, .38418764, -.06307514
A6, 1963, 9, .22362269, -.12650301
A6, 1963, 10, .29495544, -.01226410
A6, 1963, 11, -1.84645371, -.00607977
A6, 1963, 12, .12860560, .04987006
A6, 1964, 1, -.31166369, .01507904
A6, 1964, 2, .30537471, .02631448
A6, 1964, 3, .31807006, -.03082314
A6, 1964, 4, .35449523, -.00805953
A6, 1964, 5, -.34007763, -.02616476
A6, 1964, 6, -.18129861, .02669591
A6, 1964, 7, .11551177, -.23083037
A6, 1964, 8, -.14695178, .02470077
A6, 1964, 9, -.03624015, .06051374
A6, 1964, 10, .31481439, -.07720491
A6, 1964, 11, -.07315492, -.08513139
A6, 1964, 12, -.12666688, -.06145487
A6, 1965, 1, .52533022, -.05192206
A6, 1965, 2, .05043744, .02534831
A6, 1965, 3, .54731983, .01011021
A6, 1965, 4, ,
A6, 1965, 5, -.43123100, .02169876
A6, 1965, 6, ,
A6, 1965, 7, .16972009, -.14963116
A6, 1965, 8, -.54523129, -.09861824
A6, 1965, 9, -.09465716, -.52316380
A6, 1965, 10, -.94779921, -.03384839
A6, 1965, 11, -.23102972, -.04801295
A6, 1965, 12, ,
A6, 1966, 1, -.72824581, .02074559
A6, 1966, 2, -.41772896, .03151089
A6, 1966, 3, -.20367917, -.02953451
A6, 1966, 4, ,
A6, 1966, 5, .30845120, .02335996
A6, 1966, 6, -.10002941, .07509235
A6, 1966, 7, -.33679300, -.16475130
A6, 1966, 8, .28069912, -.00037317
A6, 1966, 9, -.55452856, .04873333
A6, 1966, 10, .19276909, -.13778814
A6, 1966, 11, .34852292, -.11061873
A6, 1966, 12, -.72209632, .02092323
A6, 1967, 1, -.17166121, .02195029
A6, 1967, 2, ,
A6, 1967, 3, .29899619, .01011021
A6, 1967, 4, -1.57635197, .01563011
A6, 1967, 5, -.00299221, -.16904331
A6, 1967, 6, -.51429269, -.05878304
A6, 1967, 7, -.25899088, -.02975503
A6, 1967, 8, -.42802237, -.04332561
A6, 1967, 9, .04389228, -.01887954
A6, 1967, 10, -.77635998, .15486418
A6, 1967, 11, .53409254, .03487073
A6, 1967, 12, .07593191, .02600817
A6, 1968, 1, .14344999, .02143440
A6, 1968, 2, -1.68195650, -.04902341
A6, 1968, 3, .11190954, -.04134400
A6, 1968, 4, ,
A6, 1968, 5, -.22874547, .04142781
A6, 1968, 6, -.53025426, -.11736069
A6, 1968, 7, -.73845969, -.10056082
A6, 1968, 8, -.76284996, -.04590855
A6, 1968, 9, .29126472, -.25144175
A6, 1968, 10, -.01593747, -.24049604
A6, 1968, 11, -.42732437, -.00285080
A6, 1968, 12, .02420757, -.01618950
A6, 1969, 1, .23603862, .02074559
A6, 1969, 2, .15877692, .02631448
A6, 1969, 3, -.32208704, .01011021
A6, 1969, 4, -.50709508, .01517029
A6, 1969, 5, .15391869, .00998708
A6, 1969, 6, -.67708401, .07805972
A6, 1969, 7, -.46475281, -.15981608
A6, 1969, 8, .18547286, -.04871549
A6, 1969, 9, .13541895, -.08516024
A6, 1969, 10, -.37201503, -.03032810
A6, 1969, 11, -.70378618, -.08590969
A6, 1969, 12, .45135485, -.06392106
A6, 1970, 1, ,
A6, 1970, 2, -.00617796, -.01176662
A6, 1970, 3, .19688498, -.01847648
A6, 1970, 4, -1.08219735, .01563011
A6, 1970, 5, -.10066714, .04982127
A6, 1970, 6, -2.41913658, .09949036
A6, 1970, 7, -.91602464, .01750025
A6, 1970, 8, -.70895028, .01247180
A6, 1970, 9, -.19297722, .15203326
A6, 1970, 10, -.22637977, .03234331
A6, 1970, 11, .14308088, -.01133302
A6, 1970, 12, -.03921311, .02600817
A6, 1971, 1, ,
A6, 1971, 2, -.30174507, .02631448
A6, 1971, 3, -.06038041, -.04104230
A6, 1971, 4, -.45239147, .04046362
A6, 1971, 5, -1.05827331, .07074524
A6, 1971, 6, -.47076327, .10561291
A6, 1971, 7, -.78877044, .00947468
A6, 1971, 8, -1.05238725, .18488767
A6, 1971, 9, -.28451399, .03731717
A6, 1971, 10, -.98895398, .20225863
A6, 1971, 11, .02165872, -.09557699
A6, 1971, 12, ,
A6, 1972, 1, -.68478013, .03436294
A6, 1972, 2, .01366004, .02631448
A6, 1972, 3, .30270285, -.01284397
A6, 1972, 4, -.11885933, .01563011
A6, 1972, 5, -.16039309, .07074524
A6, 1972, 6, -.64147803, .00276309
A6, 1972, 7, -1.23492048, .19341671
A6, 1972, 8, -.84554346, .14334878
A6, 1972, 9, -1.13675430, .07569104
A6, 1972, 10, -.82345580, .22813384
A6, 1972, 11, -.16408293, -.08493703
A6, 1972, 12, ,
A6, 1973, 1, ,
A6, 1973, 2, -.07989631, -.01352608
A6, 1973, 3, .29994963, -.00088517
